estimating workload which takes just one milisecond
end estimation
1	1	1
1	3	2
1	5	3
1	6	4
1	8	5
1	10	6
1	24	7
1	25	8
1	27	9
1	29	10
1	31	11
1	33	12
1	35	13
1	48	14
1	50	15
1	52	16
1	54	17
1	55	18
1	57	19
1	59	20
1	72	21
1	74	22
1	76	23
1	78	24
1	80	25
1	81	26
1	96	27
1	97	28
1	99	29
1	101	30
1	103	31
1	116	32
1	118	33
1	120	34
1	122	35
1	123	36
1	125	37
1	127	38
1	140	39
1	142	40
1	144	41
1	146	42
1	147	43
1	149	44
1	151	45
1	165	46
1	167	47
1	169	48
1	171	49
1	172	50
1	174	51
1	188	52
1	190	53
1	192	54
1	193	55
1	195	56
1	197	57
1	199	58
1	212	59
1	214	60
1	216	61
1	218	62
1	220	63
1	222	64
1	223	65
1	237	66
1	239	67
1	241	68
1	242	69
1	244	70
1	246	71
1	260	72
1	262	73
1	264	74
1	265	75
1	267	76
1	269	77
1	271	78
1	285	79
1	286	80
1	288	81
1	290	82
1	292	83
1	294	84
1	295	85
1	309	86
1	311	87
1	313	88
1	314	89
1	316	90
1	318	91
1	332	92
1	334	93
1	335	94
1	337	95
1	339	96
1	341	97
1	342	98
1	356	99
1	358	100
estimating workload which takes just one milisecond
end estimation
0	13	1
0	15	2
0	17	3
0	19	4
0	21	5
0	22	6
0	36	7
0	37	8
0	39	9
0	41	10
0	43	11
0	45	12
0	46	13
0	60	14
0	62	15
0	64	16
0	66	17
0	67	18
0	69	19
0	71	20
0	85	21
0	87	22
0	89	23
0	90	24
0	92	25
0	94	26
0	104	27
0	106	28
0	107	29
0	109	30
0	111	31
0	112	32
0	114	33
0	128	34
0	130	35
0	132	36
0	133	37
0	135	38
0	137	39
0	139	40
0	153	41
0	155	42
0	157	43
0	159	44
0	160	45
0	162	46
0	176	47
0	178	48
0	179	49
0	181	50
0	183	51
0	185	52
0	187	53
0	201	54
0	202	55
0	204	56
0	206	57
0	208	58
0	210	59
0	224	60
0	226	61
0	228	62
0	230	63
0	232	64
0	233	65
0	235	66
0	249	67
0	251	68
0	253	69
0	255	70
0	257	71
0	258	72
0	272	73
0	274	74
0	276	75
0	277	76
0	279	77
0	281	78
0	283	79
0	297	80
0	299	81
0	301	82
0	302	83
0	304	84
0	306	85
0	320	86
0	321	87
0	323	88
0	325	89
0	326	90
0	328	91
0	330	92
0	344	93
0	346	94
0	348	95
0	350	96
0	351	97
0	353	98
0	355	99
0	359	100
estimating workload which takes just one milisecond
end estimation
